25 20
#############
#...........#    ########
#p......s...######....tk#
#p......................#
#p..........######......#
#..s........#    #ppbppp#
#.........r.#    #pb.ppp#
#h.......fR.#    #pp.ppp#
#####..######    ###..###
    #..#           #..#
    #.s#           #..#
    #..#          ##..#D
  ###..####      #......#
  #.......#      #......#
  #.w.....#      #......#
  #.......#      #......#
  #....@..#      #..s...#
  #.......#      #......#
  #...ppp.#      #......#
  #########       ######
