25 20
###U#########
#......ppp..#    ########
#...........######ttk...#
#h.......s..............#
#...........######......#
#......s....#    #ppbppp#
#r..........#    #pp.ppp#
#Rf.........#    #pp.ppp#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #s.#          ##..#D
  ###..####      #......#
  #.......#      #..s...#
  #.....w.#      #......#
  #.......#      #......#
  #....@..#      #......#
  #.......#      #......#
  #...ppp.#      #......#
  #########       ######
