25 20
#############
#......ppp..#    ########
#...........######ttk...#
#h.......s..............#
#...........######......#
#..sssss....#    #ppbppp#
#r..ssssss..#    #pp.ppp#
#Rf.........#    #pp.ppp#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #s.#          ##..#D
  ###..####      #......#
  #.......#      #..s...#
  #.....w.#      #......#
  #.......#      #......#
  #....@..#      #......#
  #.......#      #......#
  #...ppp.#      #......#
  #########       ######
